arm=heuristic budget=200 state=0 pick=StartBlitz (11,1) root_value=Some(480) root_visits=148
  StartBlitz (11,4) visits=2 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartBlitz (12,3) visits=2 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartPass (4,7) visits=13 q=Some(1348) prior=Some(1.0) solved=false terminal=false
  StartPass (10,3) visits=8 q=Some(1154) prior=Some(1.0) solved=false terminal=false
  StartPass (11,4) visits=10 q=Some(1232) prior=Some(1.0) solved=false terminal=false
  StartPass (12,3) visits=9 q=Some(1121) prior=Some(1.0) solved=false terminal=false
  StartHandoff (4,7) visits=21 q=Some(1348) prior=Some(1.0) solved=false terminal=false
  StartHandoff (10,3) visits=27 q=Some(1154) prior=Some(1.0) solved=false terminal=false
  StartHandoff (11,4) visits=850 q=Some(1357) prior=Some(1.0) solved=false terminal=false
  StartHandoff (12,3) visits=9 q=Some(1121) prior=Some(1.0) solved=false terminal=false
  StartBlock (10,3) visits=2 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartBlock (12,3) visits=2 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=1 q=Some(1000) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=10 pick=StartMove (2,6) root_value=Some(521) root_visits=616
  StartMove (2,6) visits=273 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartMove (3,2) visits=159 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,6) visits=70 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,2) visits=88 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,2) visits=27 q=Some(521) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=19 q=Some(1000) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=11 pick=StartMove (6,7) root_value=Some(-1212) root_visits=637
  StartMove (5,6) visits=235 q=Some(-1479) prior=Some(1.0) solved=false terminal=false
  StartMove (6,7) visits=239 q=Some(-1212) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,6) visits=51 q=Some(-1479) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,7) visits=65 q=Some(-1212) prior=Some(1.0) solved=false terminal=false
  StartPass (6,7) visits=9 q=Some(-1726) prior=Some(1.0) solved=false terminal=false
  StartHandoff (6,7) visits=2 q=Some(-1825) prior=Some(1.0) solved=false terminal=false
  StartBlock (5,6) visits=11 q=Some(-1479) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,7) visits=8 q=Some(-1479) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=17 q=Some(-1479) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=12 pick=StartMove (5,1) root_value=Some(-148) root_visits=632
  StartMove (5,1) visits=387 q=Some(-148) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,1) visits=150 q=Some(-100) prior=Some(1.0) solved=false terminal=false
  StartBlock (5,1) visits=42 q=Some(0) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=53 q=Some(346) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=13 pick=StartBlitz (3,5) root_value=Some(2519) root_visits=713
  StartMove (3,4) visits=24 q=Some(2520) prior=Some(1.0) solved=false terminal=false
  StartMove (3,5) visits=28 q=Some(2520) prior=Some(1.0) solved=false terminal=false
  StartMove (3,7) visits=28 q=Some(2520) prior=Some(1.0) solved=false terminal=false
  StartMove (5,6) visits=190 q=Some(2520) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,4) visits=15 q=Some(2519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,5) visits=29 q=Some(2519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,7) visits=14 q=Some(2519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,6) visits=19 q=Some(2519) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,4) visits=84 q=Some(2520) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,5) visits=12 q=Some(2520) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,7) visits=112 q=Some(2520) prior=Some(1.0) solved=false terminal=false
  StartBlock (5,6) visits=122 q=Some(2520) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=39 q=Some(2520) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=14 pick=StartBlitz (3,4) root_value=Some(-520) root_visits=850
  StartMove (3,4) visits=5 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartMove (5,5) visits=745 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartMove (6,5) visits=6 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartMove (6,6) visits=6 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,4) visits=18 q=Some(-520) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,5) visits=25 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,5) visits=11 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,6) visits=6 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartPass (3,4) visits=5 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartHandoff (3,4) visits=2 q=Some(-86) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,5) visits=10 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,6) visits=10 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=1 q=Some(-515) prior=Some(0.2) solved=true terminal=true
arm=heuristic budget=1000 state=15 pick=StartBlitz (2,7) root_value=Some(-1518) root_visits=739
  StartMove (2,7) visits=10 q=Some(-1514) prior=Some(1.0) solved=false terminal=false
  StartMove (3,7) visits=10 q=Some(-1514) prior=Some(1.0) solved=false terminal=false
  StartMove (4,7) visits=10 q=Some(-1514) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,7) visits=33 q=Some(-1518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,7) visits=72 q=Some(-1514) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,7) visits=48 q=Some(-1514) prior=Some(1.0) solved=false terminal=false
  StartPass (2,7) visits=10 q=Some(-1514) prior=Some(1.0) solved=false terminal=false
  StartHandoff (2,7) visits=2 q=Some(-1172) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,7) visits=78 q=Some(-1514) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=466 q=Some(-1513) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=16 pick=StartHandoff (8,2) root_value=Some(2364) root_visits=829
  StartMove (2,3) visits=1 q=Some(1800) prior=Some(1.0) solved=false terminal=false
  StartMove (3,3) visits=1 q=Some(1800) prior=Some(1.0) solved=false terminal=false
  StartMove (8,2) visits=1 q=Some(1800) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,3) visits=1 q=Some(1800) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,3) visits=1 q=Some(1800) prior=Some(1.0) solved=false terminal=false
  StartBlitz (8,2) visits=1 q=Some(1800) prior=Some(1.0) solved=false terminal=false
  StartPass (2,3) visits=9 q=Some(2040) prior=Some(1.0) solved=false terminal=false
  StartPass (3,3) visits=9 q=Some(2040) prior=Some(1.0) solved=false terminal=false
  StartPass (8,2) visits=12 q=Some(2160) prior=Some(1.0) solved=false terminal=false
  StartHandoff (2,3) visits=9 q=Some(2040) prior=Some(1.0) solved=false terminal=false
  StartHandoff (3,3) visits=9 q=Some(2040) prior=Some(1.0) solved=false terminal=false
  StartHandoff (8,2) visits=773 q=Some(2364) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,3) visits=1 q=Some(1800) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,3) visits=1 q=Some(1800) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=1 q=Some(1800) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=17 pick=StartBlock (2,6) root_value=Some(1523) root_visits=658
  StartMove (2,5) visits=45 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  StartMove (2,6) visits=292 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  StartMove (3,5) visits=45 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  StartMove (4,5) visits=139 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,5) visits=19 q=Some(1523) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,6) visits=17 q=Some(1523) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,5) visits=19 q=Some(1523) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,5) visits=18 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,5) visits=9 q=Some(1523) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,6) visits=29 q=Some(1523) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,5) visits=9 q=Some(1523) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,5) visits=8 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=9 q=Some(1524) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=18 pick=StartMove (9,4) root_value=Some(-1000) root_visits=795
  StartMove (9,4) visits=243 q=Some(-1000) prior=Some(1.0) solved=false terminal=false
  StartMove (11,7) visits=97 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartMove (12,7) visits=380 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (9,4) visits=13 q=Some(-525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (11,7) visits=13 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (12,7) visits=13 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartPass (9,4) visits=6 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartHandoff (9,4) visits=2 q=Some(-262) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=28 q=Some(-520) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=19 pick=StartMove (13,4) root_value=Some(110) root_visits=611
  StartMove (13,1) visits=8 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartMove (13,4) visits=227 q=Some(110) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,1) visits=8 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,4) visits=64 q=Some(110) prior=Some(1.0) solved=false terminal=false
  StartPass (13,1) visits=13 q=Some(8) prior=Some(1.0) solved=false terminal=false
  StartPass (13,4) visits=223 q=Some(110) prior=Some(1.0) solved=false terminal=false
  StartHandoff (13,1) visits=13 q=Some(8) prior=Some(1.0) solved=false terminal=false
  StartHandoff (13,4) visits=29 q=Some(110) prior=Some(1.0) solved=false terminal=false
  StartBlock (13,1) visits=8 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlock (13,4) visits=8 q=Some(0) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=11 q=Some(-230) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=20 pick=StartMove (10,5) root_value=Some(0) root_visits=823
  StartMove (10,5) visits=631 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,5) visits=191 q=Some(0) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=1 q=Some(478) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=21 pick=StartMove (6,7) root_value=Some(-461) root_visits=789
  StartMove (6,7) visits=673 q=Some(-461) prior=Some(1.0) solved=false terminal=false
  StartMove (10,4) visits=4 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartMove (10,7) visits=4 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartMove (11,4) visits=4 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,7) visits=3 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,4) visits=3 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,7) visits=3 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (11,4) visits=3 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartPass (6,7) visits=9 q=Some(-345) prior=Some(1.0) solved=false terminal=false
  StartPass (10,4) visits=10 q=Some(-341) prior=Some(1.0) solved=false terminal=false
  StartPass (10,7) visits=8 q=Some(-247) prior=Some(1.0) solved=false terminal=false
  StartPass (11,4) visits=10 q=Some(-341) prior=Some(1.0) solved=false terminal=false
  StartHandoff (6,7) visits=3 q=Some(-116) prior=Some(1.0) solved=false terminal=false
  StartHandoff (10,4) visits=10 q=Some(-341) prior=Some(1.0) solved=false terminal=false
  StartHandoff (10,7) visits=8 q=Some(-247) prior=Some(1.0) solved=false terminal=false
  StartHandoff (11,4) visits=10 q=Some(-341) prior=Some(1.0) solved=false terminal=false
  StartBlock (10,4) visits=4 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartBlock (10,7) visits=5 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartBlock (11,4) visits=5 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=10 q=Some(-200) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=22 pick=StartBlock (4,2) root_value=Some(-1476) root_visits=818
  StartMove (2,1) visits=6 q=Some(-1477) prior=Some(1.0) solved=false terminal=false
  StartMove (2,3) visits=34 q=Some(-1477) prior=Some(1.0) solved=false terminal=false
  StartMove (2,6) visits=540 q=Some(-1477) prior=Some(1.0) solved=false terminal=false
  StartMove (4,2) visits=5 q=Some(-1477) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,1) visits=6 q=Some(-1477) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,3) visits=17 q=Some(-1477) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,6) visits=21 q=Some(-1477) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,2) visits=5 q=Some(-1477) prior=Some(1.0) solved=false terminal=false
  StartPass (4,2) visits=5 q=Some(-1477) prior=Some(1.0) solved=false terminal=false
  StartHandoff (4,2) visits=5 q=Some(-1477) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,1) visits=6 q=Some(-1477) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,3) visits=18 q=Some(-1477) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,2) visits=134 q=Some(-1476) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=16 q=Some(-1477) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=23 pick=StartBlitz (9,6) root_value=Some(-445) root_visits=1461
  StartMove (1,2) visits=3 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartMove (1,3) visits=3 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartMove (2,2) visits=3 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartMove (9,6) visits=3 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (1,2) visits=3 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (1,3) visits=3 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,2) visits=3 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (9,6) visits=1348 q=Some(-445) prior=Some(1.0) solved=false terminal=false
  StartPass (1,2) visits=8 q=Some(-65) prior=Some(1.0) solved=false terminal=false
  StartPass (1,3) visits=8 q=Some(-49) prior=Some(1.0) solved=false terminal=false
  StartPass (2,2) visits=10 q=Some(-148) prior=Some(1.0) solved=false terminal=false
  StartPass (9,6) visits=14 q=Some(-344) prior=Some(1.0) solved=false terminal=false
  StartHandoff (1,2) visits=8 q=Some(-65) prior=Some(1.0) solved=false terminal=false
  StartHandoff (1,3) visits=8 q=Some(-49) prior=Some(1.0) solved=false terminal=false
  StartHandoff (2,2) visits=10 q=Some(-148) prior=Some(1.0) solved=false terminal=false
  StartHandoff (9,6) visits=6 q=Some(-56) prior=Some(1.0) solved=false terminal=false
  StartBlock (1,2) visits=5 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlock (1,3) visits=5 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,2) visits=1 q=Some(200) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=9 q=Some(0) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=24 pick=StartBlock (6,2) root_value=Some(523) root_visits=749
  StartMove (6,2) visits=161 q=Some(518) prior=Some(1.0) solved=false terminal=false
  StartMove (6,3) visits=215 q=Some(518) prior=Some(1.0) solved=false terminal=false
  StartMove (9,4) visits=6 q=Some(518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,2) visits=31 q=Some(518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,3) visits=18 q=Some(518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (9,4) visits=24 q=Some(523) prior=Some(1.0) solved=false terminal=false
  StartPass (9,4) visits=6 q=Some(518) prior=Some(1.0) solved=false terminal=false
  StartHandoff (9,4) visits=2 q=Some(173) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,2) visits=277 q=Some(523) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=9 q=Some(518) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=25 pick=StartBlitz (5,5) root_value=Some(-1520) root_visits=696
  StartMove (5,5) visits=9 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartMove (7,1) visits=161 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartMove (7,5) visits=9 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartMove (7,6) visits=9 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,5) visits=43 q=Some(-1520) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,1) visits=88 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,5) visits=65 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,6) visits=55 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartPass (5,5) visits=9 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartHandoff (5,5) visits=2 q=Some(-1173) prior=Some(1.0) solved=false terminal=false
  StartBlock (7,1) visits=89 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartBlock (7,5) visits=16 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartBlock (7,6) visits=126 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=20 q=Some(-1517) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=26 pick=StartBlitz (3,4) root_value=Some(518) root_visits=691
  StartMove (3,3) visits=179 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartMove (3,4) visits=38 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartMove (5,4) visits=9 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartMove (7,7) visits=324 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,3) visits=25 q=Some(518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,4) visits=31 q=Some(518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,4) visits=7 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,7) visits=21 q=Some(518) prior=Some(1.0) solved=false terminal=false
  StartBlock (5,4) visits=19 q=Some(519) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=38 q=Some(525) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=27 pick=StartHandoff (6,2) root_value=Some(-367) root_visits=1280
  StartMove (4,3) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartMove (6,2) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,3) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,2) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartPass (4,3) visits=11 q=Some(-343) prior=Some(1.0) solved=false terminal=false
  StartPass (6,2) visits=8 q=Some(-228) prior=Some(1.0) solved=false terminal=false
  StartHandoff (4,3) visits=3 q=Some(-57) prior=Some(1.0) solved=false terminal=false
  StartHandoff (6,2) visits=1252 q=Some(-367) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,2) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=1 q=Some(0) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=28 pick=StartMove (6,7) root_value=Some(-260) root_visits=1143
  StartMove (6,7) visits=378 q=Some(-260) prior=Some(1.0) solved=false terminal=false
  StartMove (10,7) visits=5 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartMove (11,6) visits=5 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartMove (11,7) visits=5 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,7) visits=5 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,7) visits=5 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartBlitz (11,6) visits=9 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartBlitz (11,7) visits=6 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartPass (6,7) visits=11 q=Some(-653) prior=Some(1.0) solved=false terminal=false
  StartPass (10,7) visits=10 q=Some(-775) prior=Some(1.0) solved=false terminal=false
  StartPass (11,6) visits=12 q=Some(-699) prior=Some(1.0) solved=false terminal=false
  StartPass (11,7) visits=12 q=Some(-733) prior=Some(1.0) solved=false terminal=false
  StartHandoff (6,7) visits=12 q=Some(-749) prior=Some(1.0) solved=false terminal=false
  StartHandoff (10,7) visits=10 q=Some(-775) prior=Some(1.0) solved=false terminal=false
  StartHandoff (11,6) visits=618 q=Some(-664) prior=Some(1.0) solved=false terminal=false
  StartHandoff (11,7) visits=12 q=Some(-733) prior=Some(1.0) solved=false terminal=false
  StartBlock (10,7) visits=10 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartBlock (11,6) visits=6 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartBlock (11,7) visits=6 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=7 q=Some(-800) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=29 pick=StartMove (12,6) root_value=Some(1211) root_visits=721
  StartMove (12,6) visits=413 q=Some(1211) prior=Some(1.0) solved=false terminal=false
  StartMove (13,7) visits=8 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  StartMove (14,7) visits=15 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  StartBlitz (12,6) visits=50 q=Some(1211) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,7) visits=8 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  StartBlitz (14,7) visits=78 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  StartPass (12,6) visits=8 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  StartHandoff (12,6) visits=2 q=Some(1912) prior=Some(1.0) solved=false terminal=false
  StartBlock (12,6) visits=12 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  StartBlock (13,7) visits=103 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  StartBlock (14,7) visits=8 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=18 q=Some(1476) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=30 pick=StartMove (7,3) root_value=Some(-920) root_visits=796
  StartMove (7,3) visits=134 q=Some(-920) prior=Some(1.0) solved=false terminal=false
  StartMove (9,3) visits=536 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartMove (10,3) visits=13 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartMove (10,4) visits=6 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,3) visits=19 q=Some(-524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (9,3) visits=20 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,3) visits=11 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,4) visits=6 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartPass (7,3) visits=6 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartHandoff (7,3) visits=2 q=Some(-87) prior=Some(1.0) solved=false terminal=false
  StartBlock (10,3) visits=9 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartBlock (10,4) visits=21 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=13 q=Some(-519) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=31 pick=StartBlitz (5,1) root_value=Some(2000) root_visits=1272
  StartMove (2,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartMove (4,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartMove (4,4) visits=5 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartMove (5,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,4) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,1) visits=1241 q=Some(2000) prior=Some(1.0) solved=false terminal=false
  StartPass (5,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartHandoff (5,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=6 q=Some(1522) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=32 pick=StartBlitz (11,6) root_value=Some(1483) root_visits=722
  StartMove (9,7) visits=340 q=Some(1482) prior=Some(1.0) solved=false terminal=false
  StartMove (10,7) visits=300 q=Some(1482) prior=Some(1.0) solved=false terminal=false
  StartMove (11,6) visits=41 q=Some(1482) prior=Some(1.0) solved=false terminal=false
  StartBlitz (9,7) visits=10 q=Some(1483) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,7) visits=11 q=Some(1483) prior=Some(1.0) solved=false terminal=false
  StartBlitz (11,6) visits=12 q=Some(1483) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=8 q=Some(1476) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=33 pick=StartBlitz (2,6) root_value=Some(2524) root_visits=641
  StartMove (1,1) visits=94 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartMove (2,2) visits=99 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartMove (2,6) visits=94 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartMove (3,2) visits=170 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (1,1) visits=20 q=Some(2524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,2) visits=27 q=Some(2524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,6) visits=28 q=Some(2524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,2) visits=27 q=Some(2524) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,2) visits=9 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,6) visits=47 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,2) visits=8 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=18 q=Some(2525) prior=Some(0.2) solved=false terminal=false
