arm=heuristic budget=200 state=0 pick=StartMove (9,1) root_value=Some(-1000) root_visits=171
  EndTurn visits=13 q=Some(3523) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=12 pick=StartBlock (3,1) root_value=Some(-520) root_visits=749
  StartMove (2,1) visits=350 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartMove (2,3) visits=237 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartMove (3,1) visits=8 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartMove (4,1) visits=28 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,1) visits=8 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,3) visits=8 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,1) visits=8 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,1) visits=8 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,1) visits=40 q=Some(-520) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,1) visits=40 q=Some(-518) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=14 q=Some(-477) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=13 pick=StartMove (11,3) root_value=Some(-100) root_visits=651
  StartMove (11,3) visits=237 q=Some(-100) prior=Some(1.0) solved=false terminal=false
  StartMove (13,4) visits=10 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (11,3) visits=81 q=Some(-100) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,4) visits=10 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartPass (11,3) visits=16 q=Some(-140) prior=Some(1.0) solved=false terminal=false
  StartPass (13,4) visits=18 q=Some(-138) prior=Some(1.0) solved=false terminal=false
  StartHandoff (11,3) visits=16 q=Some(-140) prior=Some(1.0) solved=false terminal=false
  StartHandoff (13,4) visits=18 q=Some(-138) prior=Some(1.0) solved=false terminal=false
  StartBlock (11,3) visits=10 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartBlock (13,4) visits=221 q=Some(-206) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=17 q=Some(-413) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=14 pick=StartMove (6,4) root_value=Some(1000) root_visits=775
  StartMove (3,2) visits=7 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartMove (3,3) visits=4 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartMove (4,1) visits=82 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartMove (6,4) visits=478 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,2) visits=5 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,3) visits=4 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,1) visits=16 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,4) visits=19 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartPass (6,4) visits=4 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartHandoff (6,4) visits=2 q=Some(174) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,2) visits=20 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,3) visits=125 q=Some(946) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=9 q=Some(521) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=15 pick=StartBlock (1,6) root_value=Some(524) root_visits=755
  StartMove (1,6) visits=184 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartMove (2,6) visits=15 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartMove (3,7) visits=15 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (1,6) visits=61 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,6) visits=15 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,7) visits=15 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartPass (3,7) visits=15 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartHandoff (3,7) visits=3 q=Some(87) prior=Some(1.0) solved=false terminal=false
  StartBlock (1,6) visits=410 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,6) visits=29 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,7) visits=15 q=Some(524) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=24 q=Some(524) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=16 pick=StartBlock (9,2) root_value=Some(1280) root_visits=808
  StartMove (4,2) visits=35 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartMove (4,3) visits=9 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartMove (9,2) visits=179 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,2) visits=8 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,3) visits=8 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (9,2) visits=9 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,2) visits=104 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,3) visits=104 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartBlock (9,2) visits=315 q=Some(1280) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=51 q=Some(1519) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=17 pick=StartPass (6,2) root_value=Some(-280) root_visits=744
  StartMove (1,2) visits=5 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartMove (2,2) visits=194 q=Some(-171) prior=Some(1.0) solved=false terminal=false
  StartMove (3,2) visits=6 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartMove (6,2) visits=6 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (1,2) visits=5 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,2) visits=5 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,2) visits=5 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,2) visits=5 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartPass (1,2) visits=13 q=Some(-171) prior=Some(1.0) solved=false terminal=false
  StartPass (2,2) visits=13 q=Some(-171) prior=Some(1.0) solved=false terminal=false
  StartPass (3,2) visits=34 q=Some(-273) prior=Some(1.0) solved=false terminal=false
  StartPass (6,2) visits=24 q=Some(-280) prior=Some(1.0) solved=false terminal=false
  StartHandoff (1,2) visits=13 q=Some(-171) prior=Some(1.0) solved=false terminal=false
  StartHandoff (2,2) visits=13 q=Some(-171) prior=Some(1.0) solved=false terminal=false
  StartHandoff (3,2) visits=34 q=Some(-273) prior=Some(1.0) solved=false terminal=false
  StartHandoff (6,2) visits=24 q=Some(-280) prior=Some(1.0) solved=false terminal=false
  StartBlock (1,2) visits=115 q=Some(-182) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,2) visits=29 q=Some(-182) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,2) visits=115 q=Some(-182) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,2) visits=77 q=Some(6) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=9 q=Some(0) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=18 pick=StartBlitz (10,1) root_value=Some(-476) root_visits=721
  StartMove (6,1) visits=67 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartMove (6,4) visits=159 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartMove (7,6) visits=146 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartMove (10,1) visits=5 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,1) visits=26 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,4) visits=25 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,6) visits=15 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,1) visits=21 q=Some(-476) prior=Some(1.0) solved=false terminal=false
  StartPass (10,1) visits=5 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartHandoff (10,1) visits=2 q=Some(-826) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,1) visits=106 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,4) visits=137 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=7 q=Some(-483) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=19 pick=StartMove (6,6) root_value=Some(840) root_visits=686
  StartMove (3,5) visits=258 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartMove (3,6) visits=7 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartMove (4,7) visits=7 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartMove (6,6) visits=218 q=Some(840) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,5) visits=45 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,6) visits=7 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,7) visits=7 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,6) visits=34 q=Some(840) prior=Some(1.0) solved=false terminal=false
  StartPass (6,6) visits=7 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartHandoff (6,6) visits=3 q=Some(231) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,5) visits=13 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,6) visits=10 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,7) visits=7 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,6) visits=46 q=Some(370) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=17 q=Some(521) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=20 pick=StartMove (6,7) root_value=Some(485) root_visits=730
  StartMove (6,5) visits=9 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartMove (6,6) visits=79 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartMove (6,7) visits=346 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartMove (7,7) visits=9 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,5) visits=9 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,6) visits=9 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,7) visits=9 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,7) visits=9 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,5) visits=12 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,6) visits=225 q=Some(485) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=17 q=Some(485) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=21 pick=StartMove (10,5) root_value=Some(1040) root_visits=746
  StartMove (10,5) visits=425 q=Some(1040) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,5) visits=154 q=Some(1040) prior=Some(1.0) solved=false terminal=false
  StartBlock (10,5) visits=146 q=Some(656) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=22 q=Some(653) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=22 pick=StartMove (9,1) root_value=Some(2476) root_visits=827
  StartMove (2,6) visits=4 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  StartMove (5,7) visits=4 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  StartMove (8,7) visits=4 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  StartMove (9,1) visits=640 q=Some(2476) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,6) visits=11 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,7) visits=3 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (8,7) visits=3 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (9,1) visits=3 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  StartPass (2,6) visits=15 q=Some(2356) prior=Some(1.0) solved=false terminal=false
  StartPass (5,7) visits=8 q=Some(2270) prior=Some(1.0) solved=false terminal=false
  StartPass (8,7) visits=38 q=Some(2476) prior=Some(1.0) solved=false terminal=false
  StartPass (9,1) visits=11 q=Some(2412) prior=Some(1.0) solved=false terminal=false
  StartHandoff (2,6) visits=15 q=Some(2356) prior=Some(1.0) solved=false terminal=false
  StartHandoff (5,7) visits=8 q=Some(2270) prior=Some(1.0) solved=false terminal=false
  StartHandoff (8,7) visits=38 q=Some(2476) prior=Some(1.0) solved=false terminal=false
  StartHandoff (9,1) visits=11 q=Some(2412) prior=Some(1.0) solved=false terminal=false
  StartBlock (5,7) visits=3 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=8 q=Some(1839) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=23 pick=StartMove (6,3) root_value=Some(2518) root_visits=718
  StartMove (3,4) visits=11 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartMove (4,3) visits=49 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartMove (4,5) visits=9 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartMove (6,3) visits=240 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,4) visits=16 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,3) visits=9 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,5) visits=9 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,3) visits=9 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,3) visits=124 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,5) visits=123 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,3) visits=118 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=1 q=Some(2518) prior=Some(0.2) solved=true terminal=true
arm=heuristic budget=1000 state=24 pick=StartBlock (3,4) root_value=Some(559) root_visits=775
  StartMove (3,4) visits=125 q=Some(486) prior=Some(1.0) solved=false terminal=false
  StartMove (7,4) visits=448 q=Some(486) prior=Some(1.0) solved=false terminal=false
  StartMove (7,6) visits=9 q=Some(486) prior=Some(1.0) solved=false terminal=false
  StartMove (8,6) visits=9 q=Some(486) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,4) visits=9 q=Some(486) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,4) visits=9 q=Some(486) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,6) visits=9 q=Some(486) prior=Some(1.0) solved=false terminal=false
  StartBlitz (8,6) visits=9 q=Some(486) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,4) visits=133 q=Some(559) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=15 q=Some(486) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=25 pick=StartBlitz (12,1) root_value=Some(-522) root_visits=868
  StartMove (12,1) visits=37 q=Some(-522) prior=Some(1.0) solved=false terminal=false
  StartBlitz (12,1) visits=58 q=Some(-522) prior=Some(1.0) solved=false terminal=false
  StartBlock (12,1) visits=757 q=Some(-675) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=16 q=Some(-522) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=26 pick=StartMove (10,6) root_value=Some(-2024) root_visits=693
  StartMove (10,6) visits=220 q=Some(-2024) prior=Some(1.0) solved=false terminal=false
  StartMove (13,3) visits=32 q=Some(-1522) prior=Some(1.0) solved=false terminal=false
  StartMove (13,6) visits=36 q=Some(-1522) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,6) visits=48 q=Some(-2024) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,3) visits=26 q=Some(-1522) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,6) visits=43 q=Some(-1522) prior=Some(1.0) solved=false terminal=false
  StartPass (10,6) visits=10 q=Some(-1522) prior=Some(1.0) solved=false terminal=false
  StartHandoff (10,6) visits=5 q=Some(-1304) prior=Some(1.0) solved=false terminal=false
  StartBlock (10,6) visits=95 q=Some(-1359) prior=Some(1.0) solved=false terminal=false
  StartBlock (13,3) visits=78 q=Some(-1522) prior=Some(1.0) solved=false terminal=false
  StartBlock (13,6) visits=99 q=Some(-1522) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=1 q=Some(-1522) prior=Some(0.2) solved=true terminal=true
arm=heuristic budget=1000 state=27 pick=StartBlitz (11,7) root_value=Some(1519) root_visits=622
  StartMove (7,6) visits=385 q=Some(1516) prior=Some(1.0) solved=false terminal=false
  StartMove (11,7) visits=9 q=Some(1516) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,6) visits=44 q=Some(1516) prior=Some(1.0) solved=false terminal=false
  StartBlitz (11,7) visits=9 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartPass (11,7) visits=9 q=Some(1271) prior=Some(1.0) solved=false terminal=false
  StartHandoff (11,7) visits=4 q=Some(1286) prior=Some(1.0) solved=false terminal=false
  StartBlock (7,6) visits=70 q=Some(1516) prior=Some(1.0) solved=false terminal=false
  StartBlock (11,7) visits=79 q=Some(1356) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=13 q=Some(1516) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=28 pick=StartBlock (3,3) root_value=Some(1523) root_visits=699
  StartMove (2,4) visits=9 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  StartMove (3,3) visits=9 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  StartMove (4,4) visits=187 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  StartMove (4,5) visits=159 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,4) visits=11 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,3) visits=9 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,4) visits=9 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,5) visits=13 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,4) visits=12 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,3) visits=244 q=Some(1523) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,4) visits=9 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,5) visits=12 q=Some(1524) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=17 q=Some(1524) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=29 pick=StartMove (13,2) root_value=Some(-521) root_visits=732
  StartMove (12,7) visits=7 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartMove (13,1) visits=164 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartMove (13,2) visits=403 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartMove (13,7) visits=11 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (12,7) visits=6 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,1) visits=6 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,2) visits=6 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,7) visits=6 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartBlock (12,7) visits=114 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=9 q=Some(-521) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=30 pick=StartMove (1,3) root_value=Some(-980) root_visits=640
  StartMove (1,3) visits=264 q=Some(-980) prior=Some(1.0) solved=false terminal=false
  StartMove (4,1) visits=11 q=Some(-1038) prior=Some(1.0) solved=false terminal=false
  StartBlitz (1,3) visits=53 q=Some(-980) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,1) visits=11 q=Some(-1038) prior=Some(1.0) solved=false terminal=false
  StartPass (1,3) visits=13 q=Some(-980) prior=Some(1.0) solved=false terminal=false
  StartPass (4,1) visits=10 q=Some(-1038) prior=Some(1.0) solved=false terminal=false
  StartHandoff (1,3) visits=13 q=Some(-980) prior=Some(1.0) solved=false terminal=false
  StartHandoff (4,1) visits=10 q=Some(-1038) prior=Some(1.0) solved=false terminal=false
  StartBlock (1,3) visits=169 q=Some(-1014) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,1) visits=75 q=Some(-1059) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=11 q=Some(-1171) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=31 pick=StartMove (5,5) root_value=Some(2841) root_visits=742
  StartMove (1,7) visits=9 q=Some(2522) prior=Some(1.0) solved=false terminal=false
  StartMove (2,3) visits=9 q=Some(2522) prior=Some(1.0) solved=false terminal=false
  StartMove (5,5) visits=522 q=Some(2841) prior=Some(1.0) solved=false terminal=false
  StartBlitz (1,7) visits=9 q=Some(2522) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,3) visits=9 q=Some(2522) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,5) visits=64 q=Some(2841) prior=Some(1.0) solved=false terminal=false
  StartPass (5,5) visits=9 q=Some(2522) prior=Some(1.0) solved=false terminal=false
  StartHandoff (5,5) visits=10 q=Some(2507) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,3) visits=18 q=Some(2522) prior=Some(1.0) solved=false terminal=false
  StartBlock (5,5) visits=68 q=Some(2362) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=15 q=Some(2522) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=32 pick=StartMove (13,5) root_value=Some(2158) root_visits=657
  StartMove (12,5) visits=241 q=Some(2475) prior=Some(1.0) solved=false terminal=false
  StartMove (13,5) visits=174 q=Some(2158) prior=Some(1.0) solved=false terminal=false
  StartBlitz (12,5) visits=23 q=Some(2475) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,5) visits=49 q=Some(2158) prior=Some(1.0) solved=false terminal=false
  StartPass (13,5) visits=8 q=Some(2748) prior=Some(1.0) solved=false terminal=false
  StartHandoff (13,5) visits=2 q=Some(2825) prior=Some(1.0) solved=false terminal=false
  StartBlock (12,5) visits=124 q=Some(2475) prior=Some(1.0) solved=false terminal=false
  StartBlock (13,5) visits=21 q=Some(2475) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=15 q=Some(2475) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=33 pick=StartMove (2,3) root_value=Some(-521) root_visits=730
  StartMove (2,3) visits=403 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartMove (6,2) visits=35 q=Some(-514) prior=Some(1.0) solved=false terminal=false
  StartMove (6,3) visits=7 q=Some(-514) prior=Some(1.0) solved=false terminal=false
  StartMove (6,5) visits=7 q=Some(-514) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,3) visits=22 q=Some(-520) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,2) visits=40 q=Some(-514) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,3) visits=46 q=Some(-514) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,5) visits=38 q=Some(-514) prior=Some(1.0) solved=false terminal=false
  StartPass (2,3) visits=7 q=Some(-514) prior=Some(1.0) solved=false terminal=false
  StartHandoff (2,3) visits=2 q=Some(-172) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,2) visits=92 q=Some(-514) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,3) visits=7 q=Some(-514) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,5) visits=9 q=Some(-514) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=16 q=Some(-514) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=34 pick=StartMove (2,3) root_value=Some(-189) root_visits=741
  StartMove (2,3) visits=731 q=Some(-189) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,3) visits=3 q=Some(200) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=8 q=Some(414) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=35 pick=StartBlock (9,4) root_value=Some(519) root_visits=806
  StartMove (3,6) visits=10 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartMove (4,1) visits=13 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartMove (9,4) visits=170 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,6) visits=10 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,1) visits=10 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (9,4) visits=10 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartBlock (9,4) visits=531 q=Some(519) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=65 q=Some(525) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=36 pick=StartMove (9,7) root_value=Some(1000) root_visits=666
  StartMove (9,7) visits=195 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartMove (13,7) visits=292 q=Some(1479) prior=Some(1.0) solved=false terminal=false
  StartBlitz (9,7) visits=28 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,7) visits=15 q=Some(1479) prior=Some(1.0) solved=false terminal=false
  StartPass (9,7) visits=8 q=Some(1800) prior=Some(1.0) solved=false terminal=false
  StartHandoff (9,7) visits=3 q=Some(1824) prior=Some(1.0) solved=false terminal=false
  StartBlock (13,7) visits=113 q=Some(1159) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=12 q=Some(1479) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=37 pick=StartMove (13,1) root_value=Some(-684) root_visits=662
  StartMove (12,2) visits=196 q=Some(-525) prior=Some(1.0) solved=false terminal=false
  StartMove (12,3) visits=346 q=Some(-525) prior=Some(1.0) solved=false terminal=false
  StartMove (13,1) visits=13 q=Some(-684) prior=Some(1.0) solved=false terminal=false
  StartBlitz (12,2) visits=42 q=Some(-525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (12,3) visits=7 q=Some(-525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,1) visits=13 q=Some(-684) prior=Some(1.0) solved=false terminal=false
  StartPass (13,1) visits=7 q=Some(-525) prior=Some(1.0) solved=false terminal=false
  StartHandoff (13,1) visits=2 q=Some(-87) prior=Some(1.0) solved=false terminal=false
  StartBlock (12,2) visits=7 q=Some(-525) prior=Some(1.0) solved=false terminal=false
  StartBlock (12,3) visits=9 q=Some(-525) prior=Some(1.0) solved=false terminal=false
  StartBlock (13,1) visits=7 q=Some(-525) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=16 q=Some(-525) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=38 pick=StartMove (13,1) root_value=Some(-525) root_visits=753
  StartMove (13,1) visits=600 q=Some(-525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,1) visits=83 q=Some(-525) prior=Some(1.0) solved=false terminal=false
  StartBlock (13,1) visits=36 q=Some(-525) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=34 q=Some(-525) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=39 pick=StartBlitz (8,4) root_value=Some(2521) root_visits=663
  StartMove (6,3) visits=23 q=Some(2519) prior=Some(1.0) solved=false terminal=false
  StartMove (6,4) visits=140 q=Some(2519) prior=Some(1.0) solved=false terminal=false
